"resp.id","ques","alt","chid","Duration","Rent","Type","Roommates","Commute","Bathroom","Parking","Choice"
26,16,"C",466,708,"1000","House","2","5","Shared","Yes",1
26,17,"A",467,708,"1000","Townhouse","1","20","Private","Yes",0
26,17,"B",467,708,"600","House","1","5","Private","Yes",0
26,17,"C",467,708,"600","Apartment","2","5","Shared","Yes",1
26,18,"A",468,708,"600","Townhouse","3","45","Private","Yes",1
26,18,"B",468,708,"1000","Townhouse","1","20","Shared","No",0
26,18,"C",468,708,"800","House","2","45","Private","No",0
27,1,"A",469,743,"1000","House","3","45","Private","Yes",0
27,1,"B",469,743,"1000","Townhouse","3","20","Private","No",0
27,1,"C",469,743,"1000","Townhouse","2","5","Private","Yes",1
27,2,"A",470,743,"600","Townhouse","3","20","Private","Yes",1
27,2,"B",470,743,"800","Townhouse","2","45","Shared","No",0
27,2,"C",470,743,"800","Apartment","3","5","Shared","No",0
27,3,"A",471,743,"1000","House","2","5","Shared","Yes",1
27,3,"B",471,743,"600","House","2","45","Shared","Yes",0
27,3,"C",471,743,"600","Apartment","1","5","Shared","Yes",0
27,4,"A",472,743,"1000","House","1","20","Shared","No",1
27,4,"B",472,743,"800","Townhouse","3","5","Shared","Yes",0
27,4,"C",472,743,"1000","House","1","45","Private","No",0
27,5,"A",473,743,"1000","Townhouse","3","5","Shared","Yes",1
27,5,"B",473,743,"800","Apartment","1","5","Private","No",0
27,5,"C",473,743,"1000","Townhouse","3","20","Private","Yes",0
27,6,"A",474,743,"600","House","2","45","Private","Yes",0
27,6,"B",474,743,"1000","Townhouse","1","20","Private","Yes",1
27,6,"C",474,743,"600","Townhouse","2","45","Shared","Yes",0
27,7,"A",475,743,"800","House","2","45","Shared","No",0
27,7,"B",475,743,"800","Townhouse","2","20","Shared","Yes",0
27,7,"C",475,743,"1000","House","3","45","Private","Yes",1
27,8,"A",476,743,"800","Apartment","1","20","Private","No",0
27,8,"B",476,743,"600","House","2","20","Shared","No",0
27,8,"C",476,743,"600","Apartment","2","20","Shared","No",1
27,9,"A",477,743,"1000","Apartment","3","45","Shared","Yes",1
27,9,"B",477,743,"600","Townhouse","1","20","Shared","Yes",0
27,9,"C",477,743,"600","House","3","5","Private","No",0
27,10,"A",478,743,"1000","Apartment","1","5","Private","Yes",1
27,10,"B",478,743,"600","Apartment","2","20","Shared","Yes",0
27,10,"C",478,743,"800","House","3","20","Private","No",0
27,11,"A",479,743,"1000","Townhouse","2","20","Private","Yes",0
27,11,"B",479,743,"1000","Townhouse","1","5","Private","Yes",0
27,11,"C",479,743,"600","Apartment","3","20","Private","Yes",1
27,12,"A",480,743,"600","Townhouse","1","20","Private","No",0
27,12,"B",480,743,"600","Apartment","2","5","Private","No",1
27,12,"C",480,743,"800","Townhouse","2","45","Private","No",0
27,13,"A",481,743,"600","House","3","45","Private","Yes",0
27,13,"B",481,743,"600","Apartment","3","5","Shared","No",1
27,13,"C",481,743,"1000","Townhouse","3","45","Private","Yes",0
27,14,"A",482,743,"600","Apartment","1","5","Shared","No",0
27,14,"B",482,743,"1000","Apartment","1","5","Private","Yes",1
27,14,"C",482,743,"800","Apartment","1","20","Shared","Yes",0
27,15,"A",483,743,"600","Apartment","2","5","Private","No",0
27,15,"B",483,743,"800","Townhouse","3","20","Private","No",1
27,15,"C",483,743,"1000","House","1","20","Private","Yes",0
27,16,"A",484,743,"1000","Townhouse","1","20","Private","Yes",1
27,16,"B",484,743,"600","House","1","20","Shared","Yes",0
27,16,"C",484,743,"800","Apartment","1","5","Private","No",0
27,17,"A",485,743,"1000","Townhouse","3","20","Shared","Yes",0
27,17,"B",485,743,"1000","Apartment","1","5","Shared","Yes",1
27,17,"C",485,743,"1000","House","2","5","Private","Yes",0
27,18,"A",486,743,"600","House","2","5","Shared","Yes",0
27,18,"B",486,743,"800","Townhouse","1","20","Shared","No",0
27,18,"C",486,743,"800","Townhouse","1","20","Shared","Yes",1
28,1,"A",487,653,"800","Townhouse","1","45","Private","Yes",0
28,1,"B",487,653,"600","House","2","20","Private","Yes",0
28,1,"C",487,653,"800","House","1","5","Private","No",1
28,2,"A",488,653,"800","Apartment","1","45","Shared","Yes",0
28,2,"B",488,653,"800","Townhouse","1","20","Shared","No",0
28,2,"C",488,653,"600","Townhouse","2","20","Shared","No",1
28,3,"A",489,653,"600","Apartment","3","20","Shared","Yes",0
28,3,"B",489,653,"1000","Townhouse","3","45","Private","Yes",1
28,3,"C",489,653,"600","Apartment","3","45","Private","No",0
28,4,"A",490,653,"600","Apartment","3","20","Private","No",1
28,4,"B",490,653,"1000","Apartment","3","5","Private","Yes",0
28,4,"C",490,653,"800","Townhouse","2","45","Private","No",0
28,5,"A",491,653,"1000","Townhouse","3","5","Private","No",1
28,5,"B",491,653,"600","Apartment","3","5","Shared","No",0
28,5,"C",491,653,"1000","House","3","45","Shared","Yes",0
28,6,"A",492,653,"1000","House","1","45","Private","No",1
28,6,"B",492,653,"600","House","1","5","Shared","No",0
28,6,"C",492,653,"800","Townhouse","3","20","Private","Yes",0
28,7,"A",493,653,"800","House","3","45","Shared","Yes",0
28,7,"B",493,653,"800","Apartment","2","5","Shared","No",0
28,7,"C",493,653,"600","Townhouse","1","45","Private","No",1
28,8,"A",494,653,"800","Apartment","1","20","Shared","Yes",1
28,8,"B",494,653,"800","House","1","20","Private","No",0
28,8,"C",494,653,"1000","Townhouse","2","20","Shared","No",0
28,9,"A",495,653,"1000","House","1","45","Shared","Yes",1
28,9,"B",495,653,"600","Townhouse","2","5","Shared","No",0
28,9,"C",495,653,"1000","Apartment","2","5","Private","Yes",0
28,10,"A",496,653,"1000","Townhouse","3","5","Shared","Yes",0
28,10,"B",496,653,"800","House","3","20","Shared","No",0
28,10,"C",496,653,"1000","House","2","5","Shared","No",1
28,11,"A",497,653,"600","Apartment","1","5","Shared","No",1
28,11,"B",497,653,"800","Townhouse","2","20","Shared","Yes",0
28,11,"C",497,653,"800","Apartment","3","20","Private","Yes",0
28,12,"A",498,653,"600","Townhouse","1","20","Shared","No",1
28,12,"B",498,653,"600","House","2","5","Private","No",0
28,12,"C",498,653,"1000","Apartment","3","20","Shared","Yes",0
28,13,"A",499,653,"800","Townhouse","1","5","Shared","Yes",0
28,13,"B",499,653,"600","House","3","45","Private","Yes",1
28,13,"C",499,653,"800","Apartment","3","5","Shared","No",0
28,14,"A",500,653,"600","House","2","5","Private","No",0
28,14,"B",500,653,"1000","Townhouse","2","5","Private","Yes",1
28,14,"C",500,653,"600","House","1","20","Shared","Yes",0
28,15,"A",501,653,"600","House","3","20","Shared","Yes",0
28,15,"B",501,653,"800","House","2","45","Private","Yes",1
28,15,"C",501,653,"600","House","2","45","Private","No",0
28,16,"A",502,653,"800","Apartment","2","45","Private","No",0
28,16,"B",502,653,"800","House","1","45","Private","Yes",1
28,16,"C",502,653,"600","Townhouse","1","20","Private","Yes",0
28,17,"A",503,653,"600","Townhouse","1","5","Private","No",0
28,17,"B",503,653,"1000","Townhouse","1","5","Private","Yes",1
28,17,"C",503,653,"600","House","3","45","Shared","No",0
28,18,"A",504,653,"800","House","2","5","Private","Yes",0
28,18,"B",504,653,"1000","Apartment","3","5","Private","Yes",1
28,18,"C",504,653,"1000","Townhouse","2","20","Private","No",0
29,1,"A",505,786,"1000","Apartment","3","20","Shared","No",0
29,1,"B",505,786,"800","House","3","45","Shared","No",0
29,1,"C",505,786,"1000","Townhouse","2","5","Private","No",1
29,2,"A",506,786,"800","Townhouse","3","45","Shared","Yes",0
29,2,"B",506,786,"600","Apartment","1","45","Shared","No",0
29,2,"C",506,786,"800","House","1","20","Shared","No",1
29,3,"A",507,786,"600","Apartment","1","45","Private","No",1
29,3,"B",507,786,"600","House","2","45","Private","No",0
29,3,"C",507,786,"600","House","2","20","Private","No",0
29,4,"A",508,786,"1000","House","2","45","Shared","No",0
29,4,"B",508,786,"800","Apartment","3","20","Private","Yes",0
29,4,"C",508,786,"600","House","1","45","Private","No",1
29,5,"A",509,786,"800","Townhouse","2","20","Shared","Yes",0
29,5,"B",509,786,"800","Apartment","2","20","Private","Yes",1
29,5,"C",509,786,"1000","Townhouse","2","20","Private","Yes",0
29,6,"A",510,786,"600","House","3","45","Shared","No",0
29,6,"B",510,786,"600","Townhouse","1","5","Private","Yes",1
29,6,"C",510,786,"800","House","2","45","Shared","No",0
29,7,"A",511,786,"800","House","1","45","Private","No",0
29,7,"B",511,786,"1000","Townhouse","1","5","Private","Yes",1
29,7,"C",511,786,"600","Townhouse","3","45","Private","No",0
29,8,"A",512,786,"1000","Apartment","2","45","Shared","Yes",0
29,8,"B",512,786,"600","House","1","5","Private","No",0
29,8,"C",512,786,"600","House","1","5","Private","No",1
29,9,"A",513,786,"600","House","1","5","Shared","Yes",0
29,9,"B",513,786,"800","Apartment","1","5","Private","Yes",1
29,9,"C",513,786,"1000","Townhouse","3","5","Shared","No",0
29,10,"A",514,786,"1000","House","3","5","Private","Yes",0
29,10,"B",514,786,"1000","House","1","20","Shared","No",0
29,10,"C",514,786,"800","House","2","5","Private","Yes",1
29,11,"A",515,786,"800","Townhouse","2","45","Private","Yes",0
29,11,"B",515,786,"800","House","3","45","Private","Yes",0
29,11,"C",515,786,"1000","Townhouse","1","5","Shared","No",1
29,12,"A",516,786,"800","Townhouse","2","5","Private","Yes",0
29,12,"B",516,786,"1000","Apartment","1","45","Shared","No",1
29,12,"C",516,786,"600","Townhouse","1","20","Shared","No",0
29,13,"A",517,786,"800","House","2","45","Shared","No",0
29,13,"B",517,786,"800","Apartment","2","20","Private","No",1
29,13,"C",517,786,"800","House","3","5","Shared","No",0
29,14,"A",518,786,"1000","House","1","20","Private","Yes",0
29,14,"B",518,786,"600","House","3","5","Private","No",1
29,14,"C",518,786,"1000","Townhouse","3","45","Shared","No",0
29,15,"A",519,786,"800","House","1","20","Shared","Yes",0
29,15,"B",519,786,"600","Apartment","3","5","Shared","Yes",1
29,15,"C",519,786,"600","Apartment","3","45","Shared","No",0
29,16,"A",520,786,"800","Apartment","2","5","Shared","No",0
29,16,"B",520,786,"600","Townhouse","1","5","Shared","No",1
29,16,"C",520,786,"1000","House","1","20","Private","No",0
29,17,"A",521,786,"1000","Townhouse","1","5","Private","No",0
29,17,"B",521,786,"600","Apartment","2","5","Shared","No",1
29,17,"C",521,786,"600","Apartment","1","5","Private","Yes",0
29,18,"A",522,786,"800","Townhouse","1","20","Private","Yes",0
29,18,"B",522,786,"600","Apartment","2","5","Private","No",0
29,18,"C",522,786,"1000","Apartment","1","45","Shared","Yes",1
30,1,"A",523,765,"600","Apartment","3","5","Shared","No",1
30,1,"B",523,765,"1000","House","3","45","Private","No",0
30,1,"C",523,765,"1000","Apartment","3","45","Shared","No",0
30,2,"A",524,765,"600","House","3","20","Private","Yes",0
30,2,"B",524,765,"1000","Apartment","2","45","Shared","Yes",0
30,2,"C",524,765,"1000","Townhouse","1","5","Shared","Yes",1
30,3,"A",525,765,"600","Apartment","3","20","Shared","Yes",1
30,3,"B",525,765,"800","Apartment","2","20","Shared","No",0
30,3,"C",525,765,"600","Townhouse","2","45","Shared","Yes",0
30,4,"A",526,765,"800","Townhouse","2","5","Shared","Yes",1
30,4,"B",526,765,"600","House","2","20","Shared","No",0
30,4,"C",526,765,"800","Townhouse","3","45","Shared","Yes",0
30,5,"A",527,765,"1000","Apartment","2","5","Shared","Yes",0
30,5,"B",527,765,"800","Apartment","1","5","Shared","Yes",1
30,5,"C",527,765,"1000","Apartment","3","45","Shared","Yes",0
30,6,"A",528,765,"600","House","3","5","Private","No",0
30,6,"B",528,765,"800","Townhouse","3","20","Private","Yes",0
30,6,"C",528,765,"600","Apartment","3","20","Private","No",1
30,7,"A",529,765,"1000","Apartment","2","20","Shared","No",0
30,7,"B",529,765,"600","Apartment","3","5","Shared","No",0
30,7,"C",529,765,"1000","Apartment","1","20","Shared","No",1
30,8,"A",530,765,"1000","House","3","20","Private","Yes",0
30,8,"B",530,765,"1000","Apartment","1","5","Private","No",0
30,8,"C",530,765,"1000","Townhouse","2","45","Private","Yes",1
30,9,"A",531,765,"600","House","1","45","Private","Yes",0
30,9,"B",531,765,"800","House","2","20","Shared","No",1
30,9,"C",531,765,"800","Apartment","3","5","Private","Yes",0
30,10,"A",532,765,"600","House","2","5","Private","No",1
30,10,"B",532,765,"1000","Apartment","3","5","Shared","No",0
30,10,"C",532,765,"800","Townhouse","2","5","Private","No",0
30,11,"A",533,765,"1000","House","3","20","Private","Yes",1
30,11,"B",533,765,"800","House","1","20","Shared","No",0
30,11,"C",533,765,"600","Townhouse","1","5","Private","No",0
30,12,"A",534,765,"800","Apartment","3","20","Shared","Yes",1
30,12,"B",534,765,"600","Apartment","3","20","Shared","No",0
30,12,"C",534,765,"600","Townhouse","2","20","Shared","No",0
30,13,"A",535,765,"1000","Apartment","3","5","Private","No",0
30,13,"B",535,765,"800","Apartment","2","45","Shared","No",1
30,13,"C",535,765,"600","House","1","45","Private","No",0
30,14,"A",536,765,"1000","Apartment","1","45","Private","Yes",0
30,14,"B",536,765,"600","Apartment","3","20","Shared","Yes",1
30,14,"C",536,765,"600","Townhouse","1","20","Private","No",0
30,15,"A",537,765,"800","Apartment","1","20","Shared","No",0
30,15,"B",537,765,"800","House","1","45","Private","No",1
30,15,"C",537,765,"1000","House","2","20","Shared","Yes",0
30,16,"A",538,765,"600","Apartment","1","45","Private","Yes",1
30,16,"B",538,765,"800","Townhouse","2","45","Private","No",0
30,16,"C",538,765,"1000","Townhouse","3","45","Shared","Yes",0
30,17,"A",539,765,"1000","Apartment","3","5","Shared","No",0
30,17,"B",539,765,"600","Townhouse","2","45","Private","Yes",0
30,17,"C",539,765,"800","Apartment","2","5","Private","Yes",1
30,18,"A",540,765,"800","House","1","45","Shared","Yes",1
30,18,"B",540,765,"600","House","1","20","Private","Yes",0
30,18,"C",540,765,"600","Townhouse","2","45","Shared","Yes",0
31,1,"A",541,632,"600","Apartment","3","5","Private","Yes",1
31,1,"B",541,632,"800","Townhouse","3","20","Private","No",0
31,1,"C",541,632,"800","House","1","5","Shared","No",0
31,2,"A",542,632,"1000","Townhouse","2","20","Private","No",0
31,2,"B",542,632,"1000","House","3","45","Private","No",1
31,2,"C",542,632,"600","House","2","45","Shared","Yes",0
31,3,"A",543,632,"800","Apartment","3","5","Private","Yes",1
31,3,"B",543,632,"1000","Townhouse","3","20","Private","Yes",0
31,3,"C",543,632,"1000","Apartment","1","20","Private","No",0
31,4,"A",544,632,"600","Townhouse","1","5","Private","No",0
31,4,"B",544,632,"800","Townhouse","2","5","Shared","Yes",1
31,4,"C",544,632,"600","Apartment","1","20","Shared","No",0
31,5,"A",545,632,"1000","Apartment","2","5","Private","No",0
31,5,"B",545,632,"600","Apartment","2","20","Shared","No",0
31,5,"C",545,632,"800","Apartment","1","45","Shared","Yes",1
31,6,"A",546,632,"1000","Townhouse","2","20","Private","Yes",0
31,6,"B",546,632,"600","House","2","5","Private","No",1
31,6,"C",546,632,"800","Townhouse","1","5","Shared","Yes",0
31,7,"A",547,632,"600","Apartment","2","20","Shared","Yes",0
31,7,"B",547,632,"800","Townhouse","1","5","Shared","Yes",1
31,7,"C",547,632,"800","Apartment","2","45","Private","No",0
31,8,"A",548,632,"600","Townhouse","2","20","Private","Yes",0
31,8,"B",548,632,"800","House","1","45","Shared","Yes",1
31,8,"C",548,632,"800","Townhouse","1","20","Shared","Yes",0
31,9,"A",549,632,"600","Townhouse","3","45","Private","Yes",1
31,9,"B",549,632,"800","Townhouse","1","45","Shared","No",0
31,9,"C",549,632,"1000","Townhouse","1","20","Shared","Yes",0
31,10,"A",550,632,"1000","House","3","20","Private","No",1
31,10,"B",550,632,"600","Apartment","2","20","Shared","No",0
31,10,"C",550,632,"800","Apartment","1","20","Private","Yes",0
31,11,"A",551,632,"800","Apartment","3","5","Private","Yes",1
31,11,"B",551,632,"600","Townhouse","3","20","Shared","Yes",0
31,11,"C",551,632,"1000","Townhouse","3","45","Shared","No",0
31,12,"A",552,632,"600","Apartment","3","5","Private","No",1
31,12,"B",552,632,"600","Apartment","3","45","Shared","Yes",0
31,12,"C",552,632,"1000","House","3","5","Shared","No",0
31,13,"A",553,632,"1000","House","1","20","Shared","Yes",0
31,13,"B",553,632,"600","House","2","20","Shared","Yes",1
31,13,"C",553,632,"800","Apartment","1","45","Shared","Yes",0
31,14,"A",554,632,"1000","Apartment","2","45","Shared","No",0
31,14,"B",554,632,"800","Apartment","3","20","Shared","No",0
31,14,"C",554,632,"800","House","2","5","Shared","No",1
31,15,"A",555,632,"800","Townhouse","2","45","Private","Yes",0
31,15,"B",555,632,"600","Apartment","2","5","Shared","Yes",1
31,15,"C",555,632,"1000","House","1","20","Shared","No",0
31,16,"A",556,632,"800","Apartment","2","45","Private","Yes",1
31,16,"B",556,632,"600","Townhouse","3","5","Shared","Yes",0
31,16,"C",556,632,"600","Townhouse","3","20","Shared","Yes",0
31,17,"A",557,632,"1000","House","3","20","Shared","Yes",0
31,17,"B",557,632,"600","Apartment","1","20","Private","Yes",0
31,17,"C",557,632,"800","House","2","5","Private","No",1
31,18,"A",558,632,"1000","House","3","5","Private","Yes",0
31,18,"B",558,632,"1000","Townhouse","3","45","Private","Yes",0
31,18,"C",558,632,"600","House","1","45","Private","Yes",1
32,1,"A",559,284,"800","Apartment","3","20","Private","Yes",0
32,1,"B",559,284,"600","House","3","45","Shared","No",0
32,1,"C",559,284,"1000","House","1","5","Private","No",1
32,2,"A",560,284,"600","House","1","5","Private","Yes",0
32,2,"B",560,284,"800","Townhouse","2","20","Shared","No",0
32,2,"C",560,284,"1000","House","2","45","Shared","Yes",1
32,3,"A",561,284,"1000","Apartment","1","45","Private","Yes",1
32,3,"B",561,284,"600","House","2","45","Private","Yes",0
32,3,"C",561,284,"1000","House","3","5","Private","Yes",0
32,4,"A",562,284,"800","House","2","5","Shared","Yes",0
32,4,"B",562,284,"1000","Apartment","1","45","Shared","Yes",1
32,4,"C",562,284,"1000","Apartment","2","5","Private","No",0
32,5,"A",563,284,"600","Townhouse","1","45","Shared","Yes",1
32,5,"B",563,284,"800","Townhouse","2","45","Shared","Yes",0
32,5,"C",563,284,"1000","Apartment","3","20","Private","No",0
32,6,"A",564,284,"800","Townhouse","2","5","Private","Yes",1
32,6,"B",564,284,"1000","Apartment","3","5","Shared","No",0
32,6,"C",564,284,"600","Apartment","3","5","Shared","No",0
32,7,"A",565,284,"600","Townhouse","2","45","Private","No",0
32,7,"B",565,284,"800","House","2","20","Private","Yes",1
32,7,"C",565,284,"1000","House","2","20","Private","No",0
32,8,"A",566,284,"600","Townhouse","3","5","Private","No",0
32,8,"B",566,284,"800","Townhouse","2","5","Shared","Yes",0
32,8,"C",566,284,"600","Apartment","1","5","Private","No",1
32,9,"A",567,284,"600","Townhouse","2","20","Shared","Yes",1
32,9,"B",567,284,"800","Apartment","1","45","Private","Yes",0
32,9,"C",567,284,"1000","Townhouse","3","5","Shared","Yes",0
32,10,"A",568,284,"800","House","1","45","Private","No",1
32,10,"B",568,284,"600","Townhouse","3","20","Shared","Yes",0
32,10,"C",568,284,"800","Apartment","2","20","Shared","No",0
32,11,"A",569,284,"800","Apartment","2","45","Shared","No",0
32,11,"B",569,284,"800","Apartment","1","45","Private","Yes",0
32,11,"C",569,284,"600","House","1","5","Shared","No",1
32,12,"A",570,284,"1000","House","3","5","Shared","No",0
32,12,"B",570,284,"600","Townhouse","2","20","Private","No",0
32,12,"C",570,284,"600","House","1","20","Shared","Yes",1
32,13,"A",571,284,"1000","Apartment","1","45","Private","No",0
32,13,"B",571,284,"1000","Apartment","2","5","Shared","No",0
32,13,"C",571,284,"800","House","1","20","Shared","No",1
32,14,"A",572,284,"800","Apartment","3","5","Shared","Yes",1
32,14,"B",572,284,"800","Townhouse","2","20","Shared","Yes",0
32,14,"C",572,284,"600","Townhouse","1","20","Private","No",0
32,15,"A",573,284,"600","Townhouse","1","5","Shared","Yes",0
32,15,"B",573,284,"800","Apartment","1","20","Shared","No",1
32,15,"C",573,284,"600","Apartment","1","45","Private","Yes",0
32,16,"A",574,284,"800","Townhouse","1","45","Shared","No",1
32,16,"B",574,284,"600","Townhouse","3","45","Shared","Yes",0
32,16,"C",574,284,"1000","Apartment","2","45","Shared","No",0
32,17,"A",575,284,"1000","Apartment","2","45","Shared","Yes",0
32,17,"B",575,284,"1000","House","1","20","Shared","No",0
32,17,"C",575,284,"600","House","2","20","Shared","Yes",1
32,18,"A",576,284,"600","House","2","5","Private","No",0
32,18,"B",576,284,"800","Townhouse","3","45","Shared","Yes",1
32,18,"C",576,284,"600","House","1","5","Shared","Yes",0
34,1,"A",595,245,"800","House","3","45","Shared","No",0
34,1,"B",595,245,"1000","Townhouse","1","5","Private","Yes",0
34,1,"C",595,245,"600","Apartment","1","20","Private","Yes",1
34,2,"A",596,245,"1000","Townhouse","1","45","Shared","Yes",0
34,2,"B",596,245,"800","House","2","5","Private","Yes",1
34,2,"C",596,245,"600","Apartment","2","20","Shared","Yes",0
34,3,"A",597,245,"600","Townhouse","1","5","Shared","Yes",1
34,3,"B",597,245,"1000","House","1","5","Private","Yes",0
34,3,"C",597,245,"1000","House","1","5","Shared","No",0
34,4,"A",598,245,"1000","Apartment","1","20","Shared","No",0
34,4,"B",598,245,"600","Townhouse","2","45","Shared","No",1
34,4,"C",598,245,"1000","Townhouse","2","45","Private","No",0
34,5,"A",599,245,"1000","Townhouse","1","20","Private","Yes",0
34,5,"B",599,245,"800","Apartment","1","5","Private","No",1
34,5,"C",599,245,"800","Townhouse","2","20","Private","Yes",0
34,6,"A",600,245,"1000","Apartment","2","5","Shared","Yes",0
34,6,"B",600,245,"600","Apartment","1","20","Shared","Yes",1
34,6,"C",600,245,"600","House","1","45","Shared","Yes",0
34,7,"A",601,245,"800","Apartment","3","20","Shared","No",0
34,7,"B",601,245,"600","Apartment","3","20","Shared","Yes",0
34,7,"C",601,245,"800","Townhouse","3","45","Private","No",1
34,8,"A",602,245,"600","House","3","20","Private","Yes",0
34,8,"B",602,245,"600","Apartment","3","20","Private","No",1
34,8,"C",602,245,"800","House","1","45","Private","Yes",0
34,9,"A",603,245,"600","Townhouse","1","20","Shared","Yes",0
34,9,"B",603,245,"1000","Townhouse","1","45","Private","No",1
34,9,"C",603,245,"800","Townhouse","3","5","Private","Yes",0
34,10,"A",604,245,"1000","Townhouse","2","45","Shared","Yes",0
34,10,"B",604,245,"800","House","1","5","Shared","Yes",1
34,10,"C",604,245,"800","Townhouse","2","20","Private","No",0
34,11,"A",605,245,"800","Townhouse","1","45","Shared","No",0
34,11,"B",605,245,"600","House","3","5","Private","Yes",1
34,11,"C",605,245,"1000","Apartment","1","20","Shared","Yes",0
34,12,"A",606,245,"600","Townhouse","1","5","Private","No",0
34,12,"B",606,245,"600","Apartment","2","45","Private","No",1
34,12,"C",606,245,"1000","House","2","20","Private","No",0
34,13,"A",607,245,"600","Apartment","2","45","Private","No",0
34,13,"B",607,245,"600","House","1","5","Shared","No",0
34,13,"C",607,245,"600","House","3","20","Private","No",1
34,14,"A",608,245,"1000","Townhouse","3","20","Shared","Yes",0
34,14,"B",608,245,"600","Townhouse","3","5","Shared","No",1
34,14,"C",608,245,"1000","House","3","45","Private","Yes",0
34,15,"A",609,245,"600","House","3","20","Private","No",0
34,15,"B",609,245,"800","Apartment","1","20","Private","Yes",1
34,15,"C",609,245,"1000","House","3","45","Shared","Yes",0
34,16,"A",610,245,"600","Townhouse","1","45","Private","Yes",1
34,16,"B",610,245,"1000","House","1","45","Private","No",0
34,16,"C",610,245,"800","Apartment","1","20","Private","Yes",0
34,17,"A",611,245,"800","Townhouse","3","5","Private","No",1
34,17,"B",611,245,"1000","Townhouse","3","20","Private","Yes",0
34,17,"C",611,245,"1000","Apartment","3","45","Shared","No",0
34,18,"A",612,245,"1000","Townhouse","1","5","Private","Yes",0
34,18,"B",612,245,"600","House","1","20","Shared","No",1
34,18,"C",612,245,"800","Townhouse","1","45","Shared","No",0
35,1,"A",613,326,"600","Townhouse","2","5","Private","No",1
35,1,"B",613,326,"800","Townhouse","3","5","Shared","Yes",0
35,1,"C",613,326,"800","Townhouse","1","20","Private","No",0
35,2,"A",614,326,"800","Apartment","2","5","Private","No",1
35,2,"B",614,326,"800","Apartment","3","20","Private","Yes",0
35,2,"C",614,326,"1000","Apartment","2","45","Shared","Yes",0
35,3,"A",615,326,"1000","Apartment","3","20","Shared","Yes",0
35,3,"B",615,326,"600","Townhouse","2","45","Shared","Yes",0
35,3,"C",615,326,"800","Apartment","1","5","Shared","No",1
35,4,"A",616,326,"800","House","3","5","Private","Yes",0
35,4,"B",616,326,"800","Apartment","1","45","Private","No",1
35,4,"C",616,326,"1000","Apartment","3","45","Private","No",0
35,5,"A",617,326,"800","Apartment","1","5","Private","No",0
35,5,"B",617,326,"600","Townhouse","1","5","Shared","Yes",1
35,5,"C",617,326,"800","House","1","20","Private","Yes",0
35,6,"A",618,326,"1000","Apartment","2","20","Shared","Yes",1
35,6,"B",618,326,"800","Apartment","2","5","Private","No",0
35,6,"C",618,326,"600","Apartment","3","20","Shared","Yes",0
35,7,"A",619,326,"1000","House","1","20","Private","Yes",0
35,7,"B",619,326,"600","Apartment","1","5","Private","Yes",1
35,7,"C",619,326,"1000","House","1","20","Private","No",0
35,8,"A",620,326,"600","Apartment","3","5","Private","No",0
35,8,"B",620,326,"800","Apartment","1","20","Private","Yes",1
35,8,"C",620,326,"600","Townhouse","2","45","Shared","Yes",0
35,9,"A",621,326,"1000","Apartment","3","5","Private","No",0
35,9,"B",621,326,"600","Townhouse","3","5","Shared","No",0
35,9,"C",621,326,"600","Apartment","2","5","Private","Yes",1
35,10,"A",622,326,"800","Apartment","2","5","Shared","No",0
35,10,"B",622,326,"600","House","3","20","Shared","Yes",1
35,10,"C",622,326,"800","Townhouse","3","20","Shared","Yes",0
35,11,"A",623,326,"800","Apartment","1","20","Private","Yes",1
35,11,"B",623,326,"600","Townhouse","2","45","Shared","No",0
35,11,"C",623,326,"1000","Townhouse","2","45","Private","No",0
35,12,"A",624,326,"800","Apartment","3","45","Private","No",1
35,12,"B",624,326,"600","Apartment","2","45","Private","No",0
35,12,"C",624,326,"1000","House","1","5","Shared","Yes",0
35,13,"A",625,326,"1000","Apartment","2","45","Private","No",0
35,13,"B",625,326,"600","Apartment","2","45","Private","Yes",0
35,13,"C",625,326,"800","Townhouse","2","45","Private","No",1
35,14,"A",626,326,"600","House","1","20","Shared","No",0
35,14,"B",626,326,"800","House","2","20","Private","Yes",0
35,14,"C",626,326,"600","House","2","20","Private","Yes",1
35,15,"A",627,326,"600","Apartment","1","20","Private","Yes",0
35,15,"B",627,326,"1000","House","2","45","Shared","Yes",1
35,15,"C",627,326,"1000","Apartment","1","20","Shared","No",0
35,16,"A",628,326,"1000","Apartment","1","5","Private","Yes",0
35,16,"B",628,326,"800","Apartment","1","5","Private","Yes",1
35,16,"C",628,326,"600","House","3","5","Private","Yes",0
35,17,"A",629,326,"800","Townhouse","1","45","Shared","No",0
35,17,"B",629,326,"1000","Apartment","3","20","Shared","Yes",0
35,17,"C",629,326,"1000","Townhouse","3","5","Shared","No",1
35,18,"A",630,326,"800","House","2","45","Shared","No",0
35,18,"B",630,326,"600","Townhouse","1","45","Shared","No",1
35,18,"C",630,326,"600","House","2","5","Private","Yes",0
36,1,"A",631,385,"1000","Townhouse","1","5","Private","Yes",1
36,1,"B",631,385,"600","House","1","20","Shared","No",0
36,1,"C",631,385,"1000","Apartment","3","20","Private","Yes",0
36,2,"A",632,385,"600","House","1","45","Private","Yes",1
36,2,"B",632,385,"800","Apartment","2","5","Private","Yes",0
36,2,"C",632,385,"800","Townhouse","1","5","Shared","No",0
36,3,"A",633,385,"800","Townhouse","2","20","Shared","No",1
